0.523238,0.429529,-1.919140,-6.541292,-7.156633,-4.826957,11.132807,27.256056,36.451931
0.523238,0.429529,-1.919140,-6.541292,-7.156633,-4.826957,11.132807,27.256056,36.451931
0.638821,0.297434,-1.911151,-6.933961,-6.797485,-4.728789,11.132807,27.256056,36.451931
0.638821,0.297434,-1.911151,-6.933961,-6.797485,-4.728789,11.132807,27.256056,36.451931
0.763193,0.160812,-1.889313,-7.115930,-6.483829,-4.558792,11.132807,27.256056,36.451931
0.763193,0.160812,-1.889313,-7.115930,-6.483829,-4.558792,11.132807,27.256056,36.451931
0.892624,0.033511,-1.869072,-7.400855,-6.237213,-4.872449,11.132807,27.256056,36.451931
0.892624,0.033511,-1.869072,-7.400855,-6.237213,-4.872449,11.132807,27.256056,36.451931
1.004745,-0.099649,-1.824863,-7.625921,-5.973838,-4.939490,13.447623,18.763121,39.078789
1.004745,-0.099649,-1.824863,-7.625921,-5.973838,-4.939490,13.447623,18.763121,39.078789
1.109143,-0.237603,-1.772398,-7.671413,-5.542860,-4.668931,13.447623,18.763121,39.078789
1.109143,-0.237603,-1.772398,-7.671413,-5.542860,-4.668931,13.447623,18.763121,39.078789
1.231916,-0.375024,-1.753489,-7.740849,-4.956250,-4.850900,13.447623,18.763121,39.078789
1.231916,-0.375024,-1.753489,-7.740849,-4.956250,-4.850900,13.447623,18.763121,39.078789
1.352559,-0.494602,-1.744434,-8.004224,-4.537243,-5.040051,13.447623,18.763121,39.078789
1.352559,-0.494602,-1.744434,-8.004224,-4.537243,-5.040051,13.447623,18.763121,39.078789
1.453495,-0.588347,-1.712742,-8.200559,-4.091899,-5.224414,13.447623,18.763121,39.078789
1.453495,-0.588347,-1.712742,-8.200559,-4.091899,-5.224414,13.447623,18.763121,39.078789
1.529129,-0.676765,-1.637640,-8.368161,-3.500501,-5.401594,13.447623,18.763121,39.078789
1.529129,-0.676765,-1.637640,-8.368161,-3.500501,-5.401594,13.447623,18.763121,39.078789
1.599172,-0.749470,-1.539901,-8.382527,-3.172479,-5.856516,11.132807,9.137792,44.507633
1.599172,-0.749470,-1.539901,-8.382527,-3.172479,-5.856516,11.132807,9.137792,44.507633
1.672676,-0.827502,-1.452814,-8.322669,-2.616996,-6.050456,11.132807,9.137792,44.507633
1.672676,-0.827502,-1.452814,-8.322669,-2.616996,-6.050456,11.132807,9.137792,44.507633
1.744582,-0.918317,-1.338829,-8.207742,-2.126159,-6.225242,11.132807,9.137792,44.507633
1.744582,-0.918317,-1.338829,-8.207742,-2.126159,-6.225242,11.132807,9.137792,44.507633
1.825544,-1.001942,-1.215789,-7.963521,-1.683210,-6.287494,11.132807,9.137792,44.507633
1.825544,-1.001942,-1.215789,-7.963521,-1.683210,-6.287494,11.132807,9.137792,44.507633
1.907304,-1.074381,-1.121778,-7.908451,-1.225894,-6.526927,11.132807,9.137792,44.507633
1.907304,-1.074381,-1.121778,-7.908451,-1.225894,-6.526927,11.132807,9.137792,44.507633
1.955508,-1.155342,-1.055997,-8.083237,-0.744635,-6.740021,11.132807,9.137792,44.507633
1.955508,-1.155342,-1.055997,-8.083237,-0.744635,-6.740021,11.132807,9.137792,44.507633
1.998386,-1.228048,-1.020310,-7.877325,-0.047886,-6.811851,2.229668,-2.186121,46.609123
1.998386,-1.228048,-1.020310,-7.877325,-0.047886,-6.811851,2.229668,-2.186121,46.609123
2.025817,-1.294361,-0.971840,-7.774369,0.347177,-6.819034,2.229668,-2.186121,46.609123
2.025817,-1.294361,-0.971840,-7.774369,0.347177,-6.819034,2.229668,-2.186121,46.609123
2.044992,-1.352419,-0.912717,-7.470290,0.751818,-7.041706,2.229668,-2.186121,46.609123
2.044992,-1.352419,-0.912717,-7.470290,0.751818,-7.041706,2.229668,-2.186121,46.609123
2.052715,-1.401156,-0.874899,-7.362545,1.211528,-7.317053,2.229668,-2.186121,46.609123
2.052715,-1.401156,-0.874899,-7.362545,1.211528,-7.317053,2.229668,-2.186121,46.609123
2.048986,-1.433381,-0.831489,-7.283533,1.522790,-7.762397,2.229668,-2.186121,46.609123
2.048986,-1.433381,-0.831489,-7.283533,1.522790,-7.762397,2.229668,-2.186121,46.609123
2.054846,-1.438973,-0.796068,-6.929173,1.877150,-7.920423,2.229668,-2.186121,46.609123
2.054846,-1.438973,-0.796068,-6.929173,1.877150,-7.920423,2.229668,-2.186121,46.609123
2.069227,-1.446963,-0.787812,-6.380873,2.298551,-7.669019,-5.961220,-12.755107,42.756393
2.069227,-1.446963,-0.787812,-6.380873,2.298551,-7.669019,-5.961220,-12.755107,42.756393
2.067629,-1.485579,-0.776094,-6.148623,2.719952,-7.537331,-5.961220,-12.755107,42.756393
2.067629,-1.485579,-0.776094,-6.148623,2.719952,-7.537331,-5.961220,-12.755107,42.756393
2.067096,-1.542572,-0.764643,-5.734405,3.088678,-7.755215,-5.961220,-12.755107,42.756393
2.067096,-1.542572,-0.764643,-5.734405,3.088678,-7.755215,-5.961220,-12.755107,42.756393
2.057242,-1.616343,-0.767306,-5.269907,3.258675,-7.767186,-5.961220,-12.755107,42.756393
2.057242,-1.616343,-0.767306,-5.269907,3.258675,-7.767186,-5.961220,-12.755107,42.756393
2.067895,-1.664014,-0.790742,-4.889209,3.474164,-7.805495,-5.961220,-12.755107,42.756393
2.067895,-1.664014,-0.790742,-4.889209,3.474164,-7.805495,-5.961220,-12.755107,42.756393
2.087337,-1.686118,-0.820303,-4.551610,3.811763,-7.839016,-5.961220,-12.755107,42.756393
2.087337,-1.686118,-0.820303,-4.551610,3.811763,-7.839016,-5.961220,-12.755107,42.756393
2.094527,-1.704761,-0.848533,-4.309783,4.173306,-7.676202,-14.152108,-20.681847,34.000195
2.094527,-1.704761,-0.848533,-4.309783,4.173306,-7.676202,-14.152108,-20.681847,34.000195
2.076950,-1.716479,-0.874633,-4.127814,4.415133,-7.719300,-14.152108,-20.681847,34.000195
2.076950,-1.716479,-0.874633,-4.127814,4.415133,-7.719300,-14.152108,-20.681847,34.000195
2.055645,-1.705027,-0.906858,-3.821341,4.913152,-7.726482,-14.152108,-20.681847,34.000195
2.055645,-1.705027,-0.906858,-3.821341,4.913152,-7.726482,-14.152108,-20.681847,34.000195
2.034073,-1.666144,-0.917244,-3.505290,5.521310,-7.664230,-14.152108,-20.681847,34.000195
2.034073,-1.666144,-0.917244,-3.505290,5.521310,-7.664230,-14.152108,-20.681847,34.000195
1.991461,-1.633121,-0.904727,-3.177268,6.076794,-7.499022,-14.152108,-20.681847,34.000195
1.991461,-1.633121,-0.904727,-3.177268,6.076794,-7.499022,-14.152108,-20.681847,34.000195
1.933670,-1.601429,-0.879693,-2.731923,6.438336,-7.451135,-14.152108,-20.681847,34.000195
1.933670,-1.601429,-0.879693,-2.731923,6.438336,-7.451135,-14.152108,-20.681847,34.000195
1.873215,-1.571334,-0.854126,-2.336860,6.900441,-7.230857,-14.152108,-20.681847,34.000195
1.873215,-1.571334,-0.854126,-2.336860,6.900441,-7.230857,-14.152108,-20.681847,34.000195
1.812494,-1.550561,-0.826695,-1.908276,7.436769,-6.953116,-20.562368,-24.456484,28.045979
1.812494,-1.550561,-0.826695,-1.908276,7.436769,-6.953116,-20.562368,-24.456484,28.045979
1.733397,-1.538311,-0.786747,-1.577859,7.760003,-6.852554,-20.562368,-24.456484,28.045979
1.733397,-1.538311,-0.786747,-1.577859,7.760003,-6.852554,-20.562368,-24.456484,28.045979
1.627402,-1.537245,-0.771301,-1.537156,7.965915,-6.682558,-20.562368,-24.456484,28.045979
1.627402,-1.537245,-0.771301,-1.537156,7.965915,-6.682558,-20.562368,-24.456484,28.045979
1.489448,-1.558817,-0.767838,-1.101389,8.250839,-6.577207,-20.562368,-24.456484,28.045979
1.489448,-1.558817,-0.767838,-1.101389,8.250839,-6.577207,-20.562368,-24.456484,28.045979
1.326992,-1.608619,-0.750794,-0.641679,8.602805,-6.239607,-20.562368,-24.456484,28.045979
1.326992,-1.608619,-0.750794,-0.641679,8.602805,-6.239607,-20.562368,-24.456484,28.045979
1.172260,-1.669873,-0.746266,-0.122111,8.689001,-6.050456,-20.562368,-24.456484,28.045979
1.172260,-1.669873,-0.746266,-0.122111,8.689001,-6.050456,-20.562368,-24.456484,28.045979
1.066798,-1.696239,-0.775828,0.289713,8.521398,-5.748771,-27.506819,-23.512825,19.114655
1.066798,-1.696239,-0.775828,0.289713,8.521398,-5.748771,-27.506819,-23.512825,19.114655
0.979711,-1.703163,-0.806455,0.624918,8.593227,-5.547648,-27.506819,-23.512825,19.114655
0.979711,-1.703163,-0.806455,0.624918,8.593227,-5.547648,-27.506819,-23.512825,19.114655
0.881439,-1.720207,-0.813379,1.067868,8.729704,-5.413566,-27.506819,-23.512825,19.114655
0.881439,-1.720207,-0.813379,1.067868,8.729704,-5.413566,-27.506819,-23.512825,19.114655
0.749344,-1.771075,-0.807254,1.522790,8.856604,-5.150190,-27.506819,-23.512825,19.114655
0.749344,-1.771075,-0.807254,1.522790,8.856604,-5.150190,-27.506819,-23.512825,19.114655
0.644947,-1.786521,-0.820037,1.546733,8.978714,-4.968222,-27.506819,-23.512825,19.114655
0.644947,-1.786521,-0.820037,1.546733,8.978714,-4.968222,-27.506819,-23.512825,19.114655
0.547740,-1.776667,-0.839212,1.668844,8.899701,-4.621045,-27.506819,-23.512825,19.114655
0.547740,-1.776667,-0.839212,1.668844,8.899701,-4.621045,-27.506819,-23.512825,19.114655
0.431890,-1.790516,-0.860251,2.063907,8.882941,-4.417527,-33.739014,-18.794527,10.883827
0.431890,-1.790516,-0.860251,2.063907,8.882941,-4.417527,-33.739014,-18.794527,10.883827
0.299529,-1.811555,-0.874366,3.287406,9.081670,-4.314571,-33.739014,-18.794527,10.883827
0.299529,-1.811555,-0.874366,3.287406,9.081670,-4.314571,-33.739014,-18.794527,10.883827
0.178354,-1.805962,-0.899134,3.079100,8.708156,-4.206827,-33.739014,-18.794527,10.883827
0.178354,-1.805962,-0.899134,3.079100,8.708156,-4.206827,-33.739014,-18.794527,10.883827
0.064635,-1.805164,-0.924967,3.368814,8.590834,-4.003309,-33.739014,-18.794527,10.883827
0.064635,-1.805164,-0.924967,3.368814,8.590834,-4.003309,-33.739014,-18.794527,10.883827
-0.045089,-1.803832,-0.956393,3.761482,8.468723,-3.773454,-33.739014,-18.794527,10.883827
-0.045089,-1.803832,-0.956393,3.761482,8.468723,-3.773454,-33.739014,-18.794527,10.883827
-0.199821,-1.795310,-0.980895,4.316966,8.176616,-3.941057,-33.739014,-18.794527,10.883827
-0.199821,-1.795310,-0.980895,4.316966,8.176616,-3.941057,-33.739014,-18.794527,10.883827
-0.364141,-1.789717,-1.006461,4.556398,8.246051,-4.297811,-38.190586,-9.169200,5.454982
-0.364141,-1.789717,-1.006461,4.556398,8.246051,-4.297811,-38.190586,-9.169200,5.454982
-0.473864,-1.723936,-1.057062,5.078361,8.741675,-4.075139,-38.190586,-9.169200,5.454982
-0.473864,-1.723936,-1.057062,5.078361,8.741675,-4.075139,-38.190586,-9.169200,5.454982
-0.627797,-1.637115,-1.078368,5.178922,8.085631,-3.708807,-38.190586,-9.169200,5.454982
-0.627797,-1.637115,-1.078368,5.178922,8.085631,-3.708807,-38.190586,-9.169200,5.454982
-0.776937,-1.528990,-1.091151,5.451875,7.805495,-3.670498,-38.190586,-9.169200,5.454982
-0.776937,-1.528990,-1.091151,5.451875,7.805495,-3.670498,-38.190586,-9.169200,5.454982
-0.940191,-1.425657,-1.090086,5.758348,7.721694,-3.708807,-38.190586,-9.169200,5.454982
-0.940191,-1.425657,-1.090086,5.758348,7.721694,-3.708807,-38.190586,-9.169200,5.454982
-1.129811,-1.343897,-1.073041,6.124680,7.728877,-3.749511,-38.190586,-9.169200,5.454982
-1.129811,-1.343897,-1.073041,6.124680,7.728877,-3.749511,-38.190586,-9.169200,5.454982
-1.316501,-1.250951,-1.060524,6.292283,7.518177,-3.821341,-38.190586,-9.169200,5.454982
-1.316501,-1.250951,-1.060524,6.292283,7.518177,-3.821341,-38.190586,-9.169200,5.454982
-1.467239,-1.112731,-1.061057,6.457491,7.034523,-3.953028,-38.190586,-9.169200,5.454982
-1.467239,-1.112731,-1.061057,6.457491,7.034523,-3.953028,-38.190586,-9.169200,5.454982
-1.613715,-0.971049,-1.046409,6.737627,6.878892,-3.866833,-38.190586,-9.169200,5.454982
-1.613715,-0.971049,-1.046409,6.737627,6.878892,-3.866833,-38.190586,-9.169200,5.454982
-1.760723,-0.847210,-1.020310,6.907624,6.601151,-4.020070,-38.190586,-9.169200,5.454982
-1.760723,-0.847210,-1.020310,6.907624,6.601151,-4.020070,-38.190586,-9.169200,5.454982
-1.897346,-0.731361,-1.002733,6.948328,6.359324,-4.283445,-38.190586,-9.169200,5.454982
-1.897346,-0.731361,-1.002733,6.948328,6.359324,-4.283445,-38.190586,-9.169200,5.454982
-2.021717,-0.625099,-0.971840,7.096776,6.194116,-4.422316,-38.190586,-9.169200,5.454982
-2.021717,-0.625099,-0.971840,7.096776,6.194116,-4.422316,-38.190586,-9.169200,5.454982
-2.150350,-0.547067,-0.921239,7.099170,5.815812,-4.570764,-38.190586,-9.169200,5.454982
-2.150350,-0.547067,-0.921239,7.099170,5.815812,-4.570764,-38.190586,-9.169200,5.454982
-2.280580,-0.503124,-0.859985,7.044100,5.415960,-4.805408,-40.683464,-5.772026,6.155478
-2.280580,-0.503124,-0.859985,7.044100,5.415960,-4.805408,-40.683464,-5.772026,6.155478
-2.397228,-0.490075,-0.785948,7.180577,5.061600,-4.965827,-40.683464,-5.772026,6.155478
-2.397228,-0.490075,-0.785948,7.180577,5.061600,-4.965827,-40.683464,-5.772026,6.155478
-2.498963,-0.502059,-0.686877,7.345785,4.889209,-4.996953,-40.683464,-5.772026,6.155478
-2.498963,-0.502059,-0.686877,7.345785,4.889209,-4.996953,-40.683464,-5.772026,6.155478
-2.568472,-0.514842,-0.588339,7.139874,4.410344,-5.042446,-40.683464,-5.772026,6.155478
-2.568472,-0.514842,-0.588339,7.139874,4.410344,-5.042446,-40.683464,-5.772026,6.155478
-2.587647,-0.500727,-0.506578,7.091987,3.854861,-5.245963,-40.683464,-5.772026,6.155478
-2.587647,-0.500727,-0.506578,7.091987,3.854861,-5.245963,-40.683464,-5.772026,6.155478
-2.588713,-0.491672,-0.418693,7.357757,3.603457,-5.408777,-40.683464,-5.772026,6.155478
-2.588713,-0.491672,-0.418693,7.357757,3.603457,-5.408777,-40.683464,-5.772026,6.155478
-2.581788,-0.496999,-0.328943,7.431981,3.249097,-5.442298,-40.327339,-5.772026,7.556470
-2.581788,-0.496999,-0.328943,7.431981,3.249097,-5.442298,-40.327339,-5.772026,7.556470
-2.539710,-0.486346,-0.276478,7.484656,2.710374,-5.765532,-40.327339,-5.772026,7.556470
-2.539710,-0.486346,-0.276478,7.484656,2.710374,-5.765532,-40.327339,-5.772026,7.556470
-2.471532,-0.461312,-0.244253,7.680990,2.444604,-5.803841,-40.327339,-5.772026,7.556470
-2.471532,-0.461312,-0.244253,7.680990,2.444604,-5.803841,-40.327339,-5.772026,7.556470
-2.398826,-0.437876,-0.212295,7.815073,2.209961,-5.815812,-40.327339,-5.772026,7.556470
-2.398826,-0.437876,-0.212295,7.815073,2.209961,-5.815812,-40.327339,-5.772026,7.556470
-2.334111,-0.424027,-0.179803,7.848593,1.869967,-5.995387,-40.327339,-5.772026,7.556470
-2.334111,-0.424027,-0.179803,7.848593,1.869967,-5.995387,-40.327339,-5.772026,7.556470
-2.284043,-0.408314,-0.159297,7.793524,1.412651,-6.196510,-40.327339,-5.772026,7.556470
-2.284043,-0.408314,-0.159297,7.793524,1.412651,-6.196510,-40.327339,-5.772026,7.556470
-2.253416,-0.396596,-0.150508,7.697751,1.213922,-6.285100,-41.395714,-2.752316,8.607214
-2.253416,-0.396596,-0.150508,7.697751,1.213922,-6.285100,-41.395714,-2.752316,8.607214
-2.241698,-0.389406,-0.146247,7.858171,1.036742,-6.428759,-41.395714,-2.752316,8.607214
-2.241698,-0.389406,-0.146247,7.858171,1.036742,-6.428759,-41.395714,-2.752316,8.607214
-2.245959,-0.381949,-0.156634,8.092814,0.907449,-6.325803,-41.395714,-2.752316,8.607214
-2.245959,-0.381949,-0.156634,8.092814,0.907449,-6.325803,-41.395714,-2.752316,8.607214
-2.245959,-0.355317,-0.179271,8.004224,0.629707,-6.364112,-41.395714,-2.752316,8.607214
-2.245959,-0.355317,-0.179271,8.004224,0.629707,-6.364112,-41.395714,-2.752316,8.607214
-2.257411,-0.323092,-0.194185,8.049716,0.359149,-6.380873,-41.395714,-2.752316,8.607214
-2.257411,-0.323092,-0.194185,8.049716,0.359149,-6.380873,-41.395714,-2.752316,8.607214
-2.300022,-0.295661,-0.181135,7.903663,0.064647,-6.376084,-41.395714,-2.752316,8.607214
-2.300022,-0.295661,-0.181135,7.903663,0.064647,-6.376084,-41.395714,-2.752316,8.607214
-2.357547,-0.268496,-0.164091,7.819861,-0.134082,-6.421576,-41.395714,-1.242461,9.657959
-2.357547,-0.268496,-0.164091,7.819861,-0.134082,-6.421576,-41.395714,-1.242461,9.657959
-2.402821,-0.215498,-0.156634,7.937183,-0.459710,-6.342564,-41.395714,-1.242461,9.657959
-2.402821,-0.215498,-0.156634,7.937183,-0.459710,-6.342564,-41.395714,-1.242461,9.657959
-2.426257,-0.135602,-0.161427,8.061687,-0.691960,-6.234819,-41.395714,-1.242461,9.657959
-2.426257,-0.135602,-0.161427,8.061687,-0.691960,-6.234819,-41.395714,-1.242461,9.657959
-2.447297,-0.039194,-0.168085,8.109574,-1.149275,-6.076794,-41.395714,-1.242461,9.657959
-2.447297,-0.039194,-0.168085,8.109574,-1.149275,-6.076794,-41.395714,-1.242461,9.657959
-2.472863,0.075323,-0.175542,8.116757,-1.652083,-6.122286,-41.395714,-1.242461,9.657959
-2.472863,0.075323,-0.175542,8.116757,-1.652083,-6.122286,-41.395714,-1.242461,9.657959
-2.502958,0.201825,-0.182733,8.131124,-1.867573,-6.268340,-41.395714,-1.242461,9.657959
-2.502958,0.201825,-0.182733,8.131124,-1.867573,-6.268340,-41.395714,-1.242461,9.657959
-2.522665,0.340578,-0.204571,8.296331,-2.008838,-6.313832,-41.395714,-1.242461,9.657959
-2.522665,0.340578,-0.204571,8.296331,-2.008838,-6.313832,-41.395714,-1.242461,9.657959
-2.527193,0.481195,-0.234932,8.365767,-2.344043,-6.256368,-41.751839,2.532177,15.612175
-2.527193,0.481195,-0.234932,8.365767,-2.344043,-6.256368,-41.751839,2.532177,15.612175
-2.518138,0.623410,-0.254906,8.238868,-2.715163,-6.139046,-41.751839,2.532177,15.612175
-2.518138,0.623410,-0.254906,8.238868,-2.715163,-6.139046,-41.751839,2.532177,15.612175
-2.506420,0.751244,-0.266358,8.128729,-2.997693,-6.151018,-41.751839,2.532177,15.612175
-2.506420,0.751244,-0.266358,8.128729,-2.997693,-6.151018,-41.751839,2.532177,15.612175
-2.496832,0.875615,-0.273016,8.085631,-3.205999,-6.134257,-41.751839,2.532177,15.612175
-2.496832,0.875615,-0.273016,8.085631,-3.205999,-6.134257,-41.751839,2.532177,15.612175
-2.476326,0.998123,-0.282337,7.949155,-3.495713,-6.000175,-41.751839,2.532177,15.612175
-2.476326,0.998123,-0.282337,7.949155,-3.495713,-6.000175,-41.751839,2.532177,15.612175
-2.435312,1.123559,-0.304441,7.977887,-3.751905,-5.952289,-41.751839,2.532177,15.612175
-2.435312,1.123559,-0.304441,7.977887,-3.751905,-5.952289,-41.751839,2.532177,15.612175
-2.368466,1.258584,-0.347851,7.716905,-4.199644,-6.060033,-38.012520,7.627939,19.640026
-2.368466,1.258584,-0.347851,7.716905,-4.199644,-6.060033,-38.012520,7.627939,19.640026
-2.280314,1.393075,-0.412567,7.680990,-4.467808,-6.196510,-38.012520,7.627939,19.640026
-2.280314,1.393075,-0.412567,7.680990,-4.467808,-6.196510,-38.012520,7.627939,19.640026
-2.170590,1.530763,-0.498056,7.587612,-4.824562,-6.167778,-38.012520,7.627939,19.640026
-2.170590,1.530763,-0.498056,7.587612,-4.824562,-6.167778,-38.012520,7.627939,19.640026
-2.053143,1.666586,-0.582746,7.297899,-5.178922,-6.062428,-38.012520,7.627939,19.640026
-2.053143,1.666586,-0.582746,7.297899,-5.178922,-6.062428,-38.012520,7.627939,19.640026
-1.970317,1.766190,-0.653853,6.823822,-5.430326,-6.083977,-38.012520,7.627939,19.640026
-1.970317,1.766190,-0.653853,6.823822,-5.430326,-6.083977,-38.012520,7.627939,19.640026
-1.902672,1.830107,-0.724961,6.507772,-5.557225,-6.007358,-38.012520,7.627939,19.640026
-1.902672,1.830107,-0.724961,6.507772,-5.557225,-6.007358,-38.012520,7.627939,19.640026
-1.815585,1.882039,-0.806987,6.321014,-5.789474,-5.751165,-32.136452,17.630730,27.170359
-1.815585,1.882039,-0.806987,6.321014,-5.789474,-5.751165,-32.136452,17.630730,27.170359
-1.715982,1.924118,-0.900466,6.048062,-5.971443,-5.813418,-32.136452,17.630730,27.170359
-1.715982,1.924118,-0.900466,6.048062,-5.971443,-5.813418,-32.136452,17.630730,27.170359
-1.644075,1.938499,-0.963850,5.387228,-6.115103,-5.925951,-32.136452,17.630730,27.170359
-1.644075,1.938499,-0.963850,5.387228,-6.115103,-5.925951,-32.136452,17.630730,27.170359
-1.583887,1.936635,-1.008858,5.080755,-6.498195,-6.052850,-32.136452,17.630730,27.170359
-1.583887,1.936635,-1.008858,5.080755,-6.498195,-6.052850,-32.136452,17.630730,27.170359
-1.502127,1.932640,-1.077036,4.848505,-6.881286,-5.887642,-32.136452,17.630730,27.170359
-1.502127,1.932640,-1.077036,4.848505,-6.881286,-5.887642,-32.136452,17.630730,27.170359
-1.409714,1.920389,-1.155867,4.570764,-6.924384,-5.940317,-32.136452,17.630730,27.170359
-1.409714,1.920389,-1.155867,4.570764,-6.924384,-5.940317,-32.136452,17.630730,27.170359
-1.324757,1.890029,-1.232301,4.101477,-7.223675,-5.969049,-26.082315,24.425079,32.424080
-1.324757,1.890029,-1.232301,4.101477,-7.223675,-5.969049,-26.082315,24.425079,32.424080
-1.251786,1.853010,-1.281570,3.605851,-7.496627,-5.736800,-26.082315,24.425079,32.424080
-1.251786,1.853010,-1.281570,3.605851,-7.496627,-5.736800,-26.082315,24.425079,32.424080
-1.190532,1.801344,-1.275711,3.201211,-7.434375,-5.602717,-26.082315,24.425079,32.424080
-1.190532,1.801344,-1.275711,3.201211,-7.434375,-5.602717,-26.082315,24.425079,32.424080
-1.114631,1.743819,-1.289560,2.427844,-7.388883,-5.760743,-26.082315,24.425079,32.424080
-1.114631,1.743819,-1.289560,2.427844,-7.388883,-5.760743,-26.082315,24.425079,32.424080
-1.018489,1.695082,-1.328709,2.367986,-7.853382,-5.523705,-26.082315,24.425079,32.424080
-1.018489,1.695082,-1.328709,2.367986,-7.853382,-5.523705,-26.082315,24.425079,32.424080
-0.925011,1.630899,-1.394223,1.929825,-8.061687,-5.557225,-26.082315,24.425079,32.424080
-0.925011,1.630899,-1.394223,1.929825,-8.061687,-5.557225,-26.082315,24.425079,32.424080
